candidateId,query,expectedAction,relevantChunkIds,evidenceHeading,evidenceExcerpt,principalRoles,requesterAudiences,asOf,tags,sourceKind,reviewDecision,reviewComment
RC-001,금융거래 안심차단 서비스는 어디에서 신청하나요?,ANSWER,chk_1111111111111111111111111111111111111111111111111111111111111111,서비스 신청,금융거래 안심차단 서비스는 거래 금융회사 영업점이나 지정된 비대면 채널에서 본인이 신청할 수 있습니다.,PROTECTION_STAFF,STAFF,2026-08-25,안심차단|신청|정확질의,SYNTHETIC_REVIEW_ONLY,PENDING,
RC-002,비대면으로 안심차단을 신청할 수 있는 채널이 있나요?,ANSWER,chk_1111111111111111111111111111111111111111111111111111111111111111,서비스 신청,금융거래 안심차단 서비스는 거래 금융회사 영업점이나 지정된 비대면 채널에서 본인이 신청할 수 있습니다.,PROTECTION_STAFF,STAFF,2026-08-25,안심차단|신청|말투변형,SYNTHETIC_REVIEW_ONLY,PENDING,
RC-003,고객이 계좌 안심차단을 걸고 싶다고 합니다,ANSWER,chk_1111111111111111111111111111111111111111111111111111111111111111,서비스 신청,금융거래 안심차단 서비스는 거래 금융회사 영업점이나 지정된 비대면 채널에서 본인이 신청할 수 있습니다.,DETECTION_ADMIN,STAFF,2026-08-25,안심차단|신청|자연어,SYNTHETIC_REVIEW_ONLY,PENDING,
RC-004,거래 금융회사 영업점에서 안심차단 신청이 가능한가요?,ANSWER,chk_1111111111111111111111111111111111111111111111111111111111111111,서비스 신청,금융거래 안심차단 서비스는 거래 금융회사 영업점이나 지정된 비대면 채널에서 본인이 신청할 수 있습니다.,PROTECTION_STAFF,STAFF,2026-08-25,안심차단|영업점,SYNTHETIC_REVIEW_ONLY,PENDING,
RC-005,본인이 직접 안심차단을 신청하는 절차를 알려주세요,ANSWER,chk_1111111111111111111111111111111111111111111111111111111111111111,서비스 신청,금융거래 안심차단 서비스는 거래 금융회사 영업점이나 지정된 비대면 채널에서 본인이 신청할 수 있습니다.,PROTECTION_STAFF,STAFF,2026-08-25,안심차단|본인신청,SYNTHETIC_REVIEW_ONLY,PENDING,
RC-006,안심차단을 해제하려면 어디로 가야 하나요?,ANSWER,chk_2222222222222222222222222222222222222222222222222222222222222222,서비스 해제,안심차단 해제는 본인 확인 후 거래 금융회사 영업점에서 요청하며 처리 결과를 확인해야 합니다.,PROTECTION_STAFF,STAFF,2026-08-25,안심차단|해제|정확질의,SYNTHETIC_REVIEW_ONLY,PENDING,
RC-007,안심차단 해제할 때 본인 확인이 필요한가요?,ANSWER,chk_2222222222222222222222222222222222222222222222222222222222222222,서비스 해제,안심차단 해제는 본인 확인 후 거래 금융회사 영업점에서 요청하며 처리 결과를 확인해야 합니다.,DETECTION_ADMIN,STAFF,2026-08-25,안심차단|해제|본인확인,SYNTHETIC_REVIEW_ONLY,PENDING,
RC-008,차단을 풀어달라는 고객에게 어떤 절차를 안내하나요?,ANSWER,chk_2222222222222222222222222222222222222222222222222222222222222222,서비스 해제,안심차단 해제는 본인 확인 후 거래 금융회사 영업점에서 요청하며 처리 결과를 확인해야 합니다.,PROTECTION_STAFF,STAFF,2026-08-25,안심차단|해제|자연어,SYNTHETIC_REVIEW_ONLY,PENDING,
RC-009,금융회사 영업점에서 안심차단 해제를 요청할 수 있나요?,ANSWER,chk_2222222222222222222222222222222222222222222222222222222222222222,서비스 해제,안심차단 해제는 본인 확인 후 거래 금융회사 영업점에서 요청하며 처리 결과를 확인해야 합니다.,PROTECTION_STAFF,STAFF,2026-08-25,안심차단|해제|영업점,SYNTHETIC_REVIEW_ONLY,PENDING,
RC-010,안심차단 해제 후 처리 결과도 확인해야 합니까?,ANSWER,chk_2222222222222222222222222222222222222222222222222222222222222222,서비스 해제,안심차단 해제는 본인 확인 후 거래 금융회사 영업점에서 요청하며 처리 결과를 확인해야 합니다.,PROTECTION_STAFF,STAFF,2026-08-25,안심차단|처리결과,SYNTHETIC_REVIEW_ONLY,PENDING,
RC-011,신뢰연락인 등록에 고객 동의가 필요한가요?,ANSWER,chk_3333333333333333333333333333333333333333333333333333333333333333,신뢰연락인 등록,신뢰연락인 등록은 고객의 명시적 동의를 받은 뒤 연락 범위와 동의 유효기간을 기록하여 처리합니다.,PROTECTION_STAFF,STAFF,2026-08-25,신뢰연락인|동의|정확질의,SYNTHETIC_REVIEW_ONLY,PENDING,
RC-012,신뢰연락인을 지정할 때 어떤 내용을 기록해야 하나요?,ANSWER,chk_3333333333333333333333333333333333333333333333333333333333333333,신뢰연락인 등록,신뢰연락인 등록은 고객의 명시적 동의를 받은 뒤 연락 범위와 동의 유효기간을 기록하여 처리합니다.,PROTECTION_STAFF,STAFF,2026-08-25,신뢰연락인|기록,SYNTHETIC_REVIEW_ONLY,PENDING,
RC-013,연락 범위와 동의 유효기간은 어디에 남기나요?,ANSWER,chk_3333333333333333333333333333333333333333333333333333333333333333,신뢰연락인 등록,신뢰연락인 등록은 고객의 명시적 동의를 받은 뒤 연락 범위와 동의 유효기간을 기록하여 처리합니다.,PROTECTION_STAFF,STAFF,2026-08-25,신뢰연락인|유효기간,SYNTHETIC_REVIEW_ONLY,PENDING,
RC-014,고객이 명확하게 동의하지 않았는데 신뢰연락인을 등록해도 되나요?,ANSWER,chk_3333333333333333333333333333333333333333333333333333333333333333,신뢰연락인 등록,신뢰연락인 등록은 고객의 명시적 동의를 받은 뒤 연락 범위와 동의 유효기간을 기록하여 처리합니다.,PROTECTION_STAFF,STAFF,2026-08-25,신뢰연락인|명시적동의|부정형,SYNTHETIC_REVIEW_ONLY,PENDING,
RC-015,신뢰연락인 등록 처리의 선행 조건을 알려주세요,ANSWER,chk_3333333333333333333333333333333333333333333333333333333333333333,신뢰연락인 등록,신뢰연락인 등록은 고객의 명시적 동의를 받은 뒤 연락 범위와 동의 유효기간을 기록하여 처리합니다.,PROTECTION_STAFF,STAFF,2026-08-25,신뢰연락인|선행조건,SYNTHETIC_REVIEW_ONLY,PENDING,
RC-016,고객이 보호서비스 동의를 철회할 수 있나요?,ANSWER,chk_4444444444444444444444444444444444444444444444444444444444444444,동의 철회,고객은 보호서비스 동의를 철회할 수 있으며 철회 시점과 대상 범위를 감사 이력에 남깁니다.,PROTECTION_STAFF,STAFF,2026-08-25,동의|철회|정확질의,SYNTHETIC_REVIEW_ONLY,PENDING,
RC-017,보호서비스 동의 철회 시 감사 이력에 무엇을 남기나요?,ANSWER,chk_4444444444444444444444444444444444444444444444444444444444444444,동의 철회,고객은 보호서비스 동의를 철회할 수 있으며 철회 시점과 대상 범위를 감사 이력에 남깁니다.,COMPLIANCE_REVIEWER,STAFF,2026-08-25,동의|철회|감사,SYNTHETIC_REVIEW_ONLY,PENDING,
RC-018,동의를 취소해 달라는 고객 요청은 어떻게 기록합니까?,ANSWER,chk_4444444444444444444444444444444444444444444444444444444444444444,동의 철회,고객은 보호서비스 동의를 철회할 수 있으며 철회 시점과 대상 범위를 감사 이력에 남깁니다.,PROTECTION_STAFF,STAFF,2026-08-25,동의|철회|자연어,SYNTHETIC_REVIEW_ONLY,PENDING,
